author_id,created_at,id,lang,public_metrics_like_count,public_metrics_quote_count,public_metrics_reply_count,public_metrics_retweet_count,quoted_id,replied_to_id,text
1512063566,2022-01-17 12:46:37+00:00,1483058176585052164,en,29,0,9,0,1.4829681278645084e+18,,"I’m sorry but - you’re not gonna be forgiven - you harassed the writer of 7R over your preferred ship - drove him to never talk about the game again -do you really understand how toxic you are?

I’m so glad I don’t take one step foot in the shipping fandom as I know how bad it is https://t.co/RpvujdOP7t"
1253899853937152000,2022-01-17 06:31:44+00:00,1482963830741286916,en,35,0,0,0,1.482857488328237e+18,,"hey y'all 😊 i was dm'd this thread of writers being harassed by the mentioned account and i noticed a lot of you guys follow them. please take the time to read through this thread. fandom is supposed to be a safe place for all of us, i'm sorry this happened to you ❤ https://t.co/zhsNwYLQS7"
805390123,2022-01-17 04:53:34+00:00,1482939130212278273,en,1,0,1,0,1.4829106605853983e+18,,"I don't know you but apparently, you worked on FFVIIR &amp; all I gotta say is that game is pretty good (just like the original FFVII that I finally played &amp; beat last year) Sorry to hear that you're being harassed by a group of fanatics who are toxic. I know FFVIIR is gonna be good. https://t.co/WyIpv7j5Dt"
20737755,2022-01-16 21:29:20+00:00,1482827334164094979,en,12,0,0,1,1.4828222125664133e+18,,"This guy Hussam Ayloush is a sectarian bigot, I called him out in this piece: https://t.co/u3ES4GeCvP 

Very sorry to see that he harassed you too. They mainly go after women and minority Muslim communities. Stay strong! https://t.co/VqwfJSyffD"
1888504898,2022-01-16 20:04:38+00:00,1482806017666666496,en,1,0,0,0,,,"Buffs fans really need to relax😂 imagine if players tweeted at us and harassed us every time we took a new job or moved houses… There’s reasons we don’t understand. Keith, I’m sorry it didn’t work out at CU. Go ball out at A&amp;M Commerce. https://t.co/hAgbYsaAFv"
1475928246306832384,2022-01-15 18:58:49+00:00,1482427068482654208,en,0,0,0,0,1.4812861370166886e+18,,Rachel you’re a great factfinder good job I am sure you get harassed sorry https://t.co/EcymReayX7
778579195,2022-01-15 13:53:41+00:00,1482350276703145987,en,1,0,0,1,,,"Reading this nearly made me tear up like they can’t even step outside house without being harassed, I feel soo sorry for the women living in Pakistan but She’s Such a strong person that she managed to get away from those bastards. They deserve to be throw into a steaming fire. https://t.co/SibxQznL9n"
3202438813,2022-01-15 13:05:10+00:00,1482338067608489994,en,0,0,0,0,1.4817622257863393e+18,,"I’m sorry to tell you, but that don’t work, reported a person after he insulted me and harassed me on some DM’s to Twitter and they never did anything on the subject. https://t.co/mPpnlon6eB"
258730883,2022-01-14 18:37:15+00:00,1482059252390932484,en,0,0,0,0,1.482030257146409e+18,,"Does it have to be renamed ""tRump Act"" to have his tax returns release?  Duh, they should have told us that earlier. I love Fauci and am sorry he is being harassed by goons. https://t.co/ghaOB1MQEZ"
1453714045865902082,2022-01-14 07:15:33+00:00,1481887697816141824,en,10,0,3,2,1.4818728820032307e+18,,This is actually fucked up! I know this guy. (Done deal with him) People without cash rep are getting  harassed 😑 WE NEED A MIDDLEMAN SITE❗I've told the same thing to him (go first) but I paid. It's too easy to scam like this. WE DONT NEED MORE MARKETPLACES. sorry for you 😔 https://t.co/l1YF6w9ajP
2419915458,2022-01-14 03:13:11+00:00,1481826700275208195,en,3,0,0,0,,,whos an og... if he harassed you when i failed to fake my death im sorry https://t.co/Dps0GLOx0O
1382813757672464387,2022-01-13 22:36:54+00:00,1481757173285851141,en,0,0,0,0,,,"THAT WAS DONE IN SECRET ALSO

NO WONDER MIRZA RAFI AHMAD SPOKE UP BUT WAS HARASSED IN 1982 ABOUT IT &amp; LIES SPREAD ABOUT HIM

SORRY BUT I CAN’T RESPECT KM 4 BECAUSE OF FALSE BAI’ATS, PUTTING MASROOR INTO POWER &amp; HIS POTENTIAL INVOLVEMENT IN OFFSHORE ACCOUNTS AS PER PANAMA PAPERS https://t.co/ocPZH1Lzfz"
1267869839634231296,2022-01-13 21:02:11+00:00,1481733337727315971,en,0,0,0,0,1.4810480134685737e+18,,i got in trouble for kicking these boys when they were sat next to me but i’m sorry i didn’t want to be harassed and that was the only solution i could come up w lmao https://t.co/hKmDQX9l7a
1006727032095551489,2022-01-13 20:39:09+00:00,1481727541186605057,en,2,0,0,0,,,loved them until i had an extremely bad experience with some other shippers who harassed me when i called them out for being racist now i just get annoyed whenever i think abt them. “don’t let other people ruin it for you” sorry but i’m a bitter bitch. https://t.co/BkX9Tje2I5
1461851971552522247,2022-01-12 15:55:42+00:00,1481293819865972744,en,9,0,2,0,1.481132527683539e+18,,"I’m sorry, but we also go through shit ton of harassment. Not everything revolves around the EM sub-fandom. 

Literally stop invalidating people getting fucking harassed. I’m genuinely tired of this shit happening every day-especially with my mutuals. https://t.co/FO795Y5xGk"
1446739583018864642,2022-01-12 14:54:52+00:00,1481278512824827908,en,1,0,1,0,1.4811525625104056e+18,,"sorry but this ain't it. You admitted to harassment, I know about the komodachi shit but you went out of your way to cause drama towards somebody that didn't interact with you until you harassed them. You literally could have avoided this by the uninterested option on YT https://t.co/8tPppc2JzL"
1361872591456071680,2022-01-11 03:55:04+00:00,1480750078595899395,en,212,5,30,4,1.4803558876930499e+18,,"Seems like this tweet of mine got outside of eh fandom and I’ve been getting harassed on dms. I’m sorry to those who got mad. I know it isn’t anywhere near canon and it’s originally a parallel of ending 1. As I said, please block me if you don’t feel comfortable, thank you. :) https://t.co/iN9Sr5VpjI"
1285708659259998209,2022-01-10 20:11:06+00:00,1480633320048406533,en,0,0,0,0,1.4805495272664146e+18,,"so sorry guys I have to tell you something
I've been saying I'm unlabeled but I'm actually STRAIGHT
I only like men
I do NOT like women
I was just doing it for clout because that totally makes sense it's not like I would get harassed on the internet for jt
pls forgive me🥺🥺🥺 https://t.co/j6aUULqvbb"
1896916094,2022-01-10 11:39:08+00:00,1480504477530656771,en,1,0,1,0,,1.4805024041478267e+18,"@TheRealTuckShop @Thulzkhumz @khawula_musa Le bolela too much shem. Why are y’all so hell bent on disputing even the man’s truth that his wife was being harassed haibo🤣🤣. I’m so sorry that the reality of the matter doesn’t support your “she’s a hoe who left him cos she’s now rich” theory 
https://t.co/Od6nMKoY15"
796460109211828224,2022-01-09 02:19:47+00:00,1480001324758433793,en,18,0,0,1,1.4799377138056602e+18,,"Chileeeee, all he does is fucking bitch and moan when someone disagrees with him. He’s very manipulative and gross. I’m sorry for those who have been sexually harassed by him, he’s gonna get what’s coming to him irl. https://t.co/zcQCGteruh"
858004757872619522,2022-01-05 23:53:04+00:00,1478877240083378176,en,1,0,0,0,1.4788559016919245e+18,,"I've been in social situations for years where people harassed me claiming HIV had been invented by doctors to make money, or how we don't want cures for cancer, since that would take away our chances to make money. So sorry. So exhausting. https://t.co/KIUXVMWt5m"
1464106681235877889,2022-01-05 17:58:26+00:00,1478787990348517392,en,1,0,0,0,1.4787363123373793e+18,,"I'm sorry you're so invested in this story. You don't believe women are harassed, sexually or otherwise. It happens. MOST don't talk about it. I assume you believe all women lie &amp; men are more believable than women. Women shouldn't report a man's advances. You are oddly sexist. https://t.co/YG4fozVRrv"
1361589908566138881,2022-01-05 09:39:48+00:00,1478662507233480704,en,164,0,31,6,,,"Sorry Nicola @Nick_Marseil but it's time to say goodbye

You know I don't hate you
But you're just too stubborn

Every time you mention me in tweets/retweets, I get attacked and harassed by your friends

Also people attack you when I mention you

This won't end up well, https://t.co/IsO5qD1eXg https://t.co/KLcZxq14F0"
1455280999986835458,2022-01-05 02:39:38+00:00,1478556769844670465,en,37,0,0,0,1.4783908355741573e+18,,"i’d stick up for myself if millions of people harassed me because of an album too. josh talked about it vaguely, he talked about the hate because it affected him, I'm sorry it bothers you that he's finding his worth and spending time with people who care for him. https://t.co/PPEMh5WB3i"
726653097691459584,2022-01-04 18:31:14+00:00,1478433859817684995,en,7,0,0,3,1.4705217710487716e+18,1.4784070625142497e+18,@GovernInProse @IOPBeachGammy @harassment_free @DavidSoaresNY This “sexual harassment working group” has harmed ALL victims by weaponizing false allegations for political gain! I feel sorry for any people in the group that were genuinely harassed but they are using you all for political hit jobs! Please read report! https://t.co/6xRuyHbNl9
1017973595610472449,2022-01-04 14:09:13+00:00,1478367919671283712,en,1,0,0,0,1.4781324006475448e+18,,"Daniel Snyder has destroyed a once-proud franchise, bullied and harassed countless, embarrassed the league, and been a loser as an owner. I’m sorry WFT fans. https://t.co/E7KaFpC5Ze"
3821798058,2022-01-04 04:01:59+00:00,1478215103480741889,en,0,0,1,0,1.4782061640558674e+18,,Oh jesus fucking christ. I'm sorry after this no more negative shit you gotta understand I've been stalked and harassed by this asshole having anxiety about when its gonna start again since June. This is fucked. Beyond fucked. https://t.co/S47iQVQKO7
1096602802120478723,2022-01-03 07:27:38+00:00,1477904471300710400,en,18,0,1,0,1.4777241660193382e+18,,wait I’m sorry the perverted donut lobster lowkey sexually harassed Brianna Wu via a tweet about her feet in 2015? https://t.co/Sn2qAzmA7C
1261582788580401153,2022-01-03 06:14:10+00:00,1477885982628200448,en,9,0,1,0,1.4774936417321492e+18,,"Tw racism (clip contains Korean news anchor being harassed because she mentioned what she ate for New Years)
I ate dumplings/mandu on New Years too. I actually had rice cake soup/tteokguk too. Sorry not sorry for being Korean #VeryAsian ❤️ https://t.co/UfjcZoiggK"
980267985968488450,2022-01-03 04:25:22+00:00,1477858599422603264,en,20,0,2,0,1.4774928296560804e+18,,"As a reminder, the scammer copying me has nothing to do with me, before he changed his name and started copying me, he harassed and made fun of Bengals fans.

@BengalsOB, I could've hooked you up, sorry the other account fooled ya. https://t.co/pL2EKftiuO"
1256341974262534146,2022-01-02 01:59:11+00:00,1477459423693979659,en,23,1,2,2,,,"show me the tweet/post i ""copy and paste"" from then??? sorry to break tp your sorry ass but anybody who knows anything about vocal pedagogy and not afraid of getting harassed by armys WOULD call jin a weak vocalist lmao https://t.co/4oHYVIuk7o"
820456294268149760,2022-01-01 20:51:50+00:00,1477382079583240194,en,23,0,4,1,1.4765831120333824e+18,,I’m so unbelievably sorry you’re being harassed and thank you for keeping visitors and your community safe! https://t.co/k8uXZCexsD
1133852036355829762,2022-01-01 19:54:47+00:00,1477367721654468611,en,30,2,6,2,,,"so. i‘m assuming you meant the three tweets on your priv where you said „sorry to the people who sbed but juno was one of my closest friends. this is stressing me out bye“ that isn‘t an apology, you haven‘t even apologised to des who got harassed and qrted for days bc u had to https://t.co/rR7YEEu0Nk"
1176992561464057856,2022-01-01 04:40:03+00:00,1477137521373028354,en,1,0,0,0,1.4771339716412826e+18,,im sorry seven but it wasnt even harassment and the kid said they thought it was funny. i wish y'all had the same energy when so many young  minorities were harassed for just existing /nm https://t.co/aQUScFBuGM
913110176839852032,2022-01-01 01:21:18+00:00,1477087502640902146,en,1,0,0,0,,,in tenth grade i opened up to this girl ab how this guy in the grade above us harassed me and she was like “omg i’m so sorry that’s horrible!! but he’s so funny huh” 😀⁉️ https://t.co/MfHUwyu0GN
1057412104418922498,2021-12-31 02:03:35+00:00,1476735756492324865,en,0,0,1,0,,,"also i’d like to say that i deeply regret ever being friends with it, it was a big mistake and i’m sorry to the people that have been harassed by it. i shouldn’t have been curious. also i hope it doesn’t see these tweets lol (i blocked it but it has a lot of alts 😟) https://t.co/ueNe9QMvDd"
1310729418,2021-12-30 10:58:02+00:00,1476507869537193987,en,1,0,0,0,,,"It's not about benda tu dah lama etc, it's about the trauma you've caused that person and just a mere ""sorry doh aku janji aku tak buat lagi"" or ""I'm sorry I've changed"" doesn't change the fact that you sexually harassed someone and caused them permanent trauma https://t.co/KKngyoyEbm"
1224758224529903621,2021-12-30 03:00:11+00:00,1476387614047485952,en,1,0,0,0,,,"How the fuck does that work

“Help officer! I’m being harassed”

“Sorry, you’ve got a knob, you’re on your own” https://t.co/MMPoeo8uAe"
1259148572446068736,2021-12-29 17:06:28+00:00,1476238198665883652,en,10,0,0,0,1.47588888411861e+18,,I’m sorry besite but the man really hates twitter he was harassed for positive tweets and he is done I fear https://t.co/9HdfxqZZSL
985555685508337665,2021-12-28 16:39:07+00:00,1475868930002538496,en,8,0,2,1,,,"Tears at first, I couldn't control myself when I saw this. I cried, how do young men survive I don't this scary world. A world where men are harassed physicall, emotionally, and mentally. I won't want to go through such trauma. So sorry Shola.

I hope you get all required therapy https://t.co/PQXcppYfhC"
1086481301262221312,2021-12-28 15:28:54+00:00,1475851258363789316,en,0,0,1,0,1.4751931665591706e+18,,"Maybe what's really going on: my immediate fam chooses to remain under mind control. For them to feel safe I must mask near them, never go out in public (yet keep working/be harassed by hundreds of people weekly to pay bills).

They're high risk/I get it. 
Safe vs. sorry. https://t.co/Ac8JP4SHUM"
1040056240813092865,2021-12-27 23:21:49+00:00,1475607884310450177,en,8,0,2,2,1.4748385444558152e+18,,Still don’t have control of my @instagram so please DO NOT send anyone money. They have a Chicago number and I’ve been reporting and trying to report it as much as possible. I’m so sorry if anyone has been harassed by them. https://t.co/bjJzQjeZWM
1498742341,2021-12-27 19:00:09+00:00,1475542031644741637,en,0,0,0,0,1.474487380962906e+18,,I’m sorry I know he was v harassed in the early 2000’s but this is funny af 😂💀 https://t.co/Tz8J68Vbcx
1469036897162911753,2021-12-26 21:11:57+00:00,1475212815178903553,en,5,2,0,1,1.475212251435094e+18,,"She harassed a handful or minors and adults. She’s a piece of shit human being. She even faked some meningitis bs and made me feel sorry for her. I was so scared that I would loose her. I cried over her for GOD knows how long. You have NO say in this, stay in your place. https://t.co/WGJtqcK2JU"
1232362003840135168,2021-12-25 03:05:47+00:00,1474577080717242370,en,11,0,2,0,1.4745407805051535e+18,,I’m sorry but if you’re partner is being harassed by your fans like that then you should be a MAN and defend your gf. The shit krystal and taeyeon got from exols is disgusting and they couldn’t even grow some balls and tell their own fans to stop hating on someone they love https://t.co/1HCaiUsc8c
2614947271,2021-12-25 00:16:12+00:00,1474534405737627649,en,3,0,0,0,1.474533937300996e+18,,And to the young girls with grown women bodies who get harassed regardless no matter what they wearing I’m sorry luv!!! May everyone watch over  you🖤 https://t.co/cjsiS86CCX
784867277145378816,2021-12-24 11:56:04+00:00,1474348146159329284,en,0,0,0,0,1.474019946036437e+18,,Usually means entitled bc I’m white/thinks professional but probably has sexually harassed in someway/dad gut hasn’t fully hit so I’m still considered fit 🙊 at least that’s how I read white professional and fit lol sorry but not https://t.co/NsquMK23q4
590251354,2021-12-24 04:59:08+00:00,1474243222159433729,en,1,0,2,0,1.4742391519103672e+18,,sorry guys there has been a miss communication and I’m being harassed https://t.co/YmSHRUD4vC https://t.co/8xKF7cfvwo
963862258865418241,2021-12-24 03:47:05+00:00,1474225086580232199,en,2,0,0,0,1.474210030836609e+18,,"Update: no one at the gym but me, injured myself badly, no misogyny or transphobia happened, but I did get ableist harassed/microaggressed (i hate that word im sorry for using it) twice in the span of &lt;5 minutes https://t.co/9CUFnQvz2a"
210752378,2021-12-23 07:54:48+00:00,1473925040517394434,en,4,0,1,0,1.4714098468975903e+18,,"I liked how the co-worker harassing jorts was encouraged to apologise for their actions - and was genuinely sorry - instead of jorts getting the sack after being harassed.

That was my favourite part. Pam is an inspiration to shitty co-workers everywhere. https://t.co/5rR1BI99Hv"
1385847078,2021-12-23 00:59:54+00:00,1473820628713103362,en,10,0,0,1,1.4689714942439096e+18,,"i wish i had good words, but all i feel is incredibly sad that my colleagues were harassed and abused by someone that other colleagues continued to endorse and collaborate with. i am so sorry. https://t.co/67wtRy5R43"
1468005390,2021-12-22 23:12:49+00:00,1473793677902422019,en,0,0,0,0,1.4736771313642004e+18,,"""Sexual addiction"" in his twenties and thirties.

These guys always find a cure from sexual addiction when they're middle aged. It's all the hard work and has nothing to do with waning libido I'm sure 🙄

""I sexually harassed women because of my disease, so sorry.""

Come on! https://t.co/Ne8Z0mWy7T"
1325801814248353792,2021-12-22 10:29:15+00:00,1473601522021842945,en,26,0,2,2,1.4734898585051587e+18,,"Sorry but I'm not going to sit here and have it implied that I harassed anyone associated with Hover. I was blocked for asking a question regarding ableism and what steps Hover was taking to prevent this from happening again. 

I am owed an apology for that. As do others. https://t.co/bXG18MtmlC"
2224624532,2021-12-22 09:26:02+00:00,1473585612158640128,en,2,0,0,0,1.4734007487131648e+18,,"Sorry you’re being harassed over an article @JoYurcaba 

I’m in the UK where legal &amp; political circumstances are very different.

What you might call “gender affirming care for minors” I would call unnecessarily medicalising kids.

Please watch the 5 minute video in the link. https://t.co/rIolY2Fr24"
484384982,2021-12-22 01:43:29+00:00,1473469206402326529,en,1,0,0,0,,,"“Oh sorry to hear you’re being harassed online. I’ll do what I can to ban them.”

“By the way can you send me a pic of your tits? For verification of course” https://t.co/Ubo3mEtYmc"
1035344132502421504,2021-12-21 20:20:09+00:00,1473387839584968721,en,0,0,0,0,1.473387466459689e+18,,I am so sorry this happened to you! I bet that was so scary. It’s a sad day when philanthropists can’t even philanthropize without being harassed! https://t.co/FH09mZ90s9
19563264,2021-12-18 22:30:09+00:00,1472333388614823936,en,15,0,1,8,1.4722344857228943e+18,,"I am so very sorry for what he went through the other night! They harassed and tortured you over a broken headlight! Ridiculous! I am so sorry, dear sister♥️🦅🌹🪶 https://t.co/mEDfSpEwi6"
1406668440073560069,2021-12-17 11:48:24+00:00,1471809499941978124,en,5,0,0,0,1.471731843741401e+18,,"i had zero clue zach had done any of these things or i wouldn’t have been friends with them, we hung out at aragon this past year and if i would’ve known this i would not have, im very sorry to anyone they have harassed or been inappropriate to, im no longer friends with them. https://t.co/YEYQ8Wz0kh"
1098901461851955200,2021-12-16 00:45:23+00:00,1471280259609808896,en,39,0,3,8,1.4712235430232515e+18,,I am so sorry to the people on this document. You're about to be harassed by some of the worst people on the internet. https://t.co/oYUghMzUV3
6583212,2021-12-14 14:58:36+00:00,1470770203604758534,en,1,0,0,0,1.4707609316469228e+18,,finally I can stop harassing the social media team on Instagram. Sorry to the probable union members I harassed to negotiate with…the union. https://t.co/Wk4U4Dajfu
1246366757624975361,2021-12-13 13:01:44+00:00,1470378403735953411,en,13,1,1,0,1.4701863309656105e+18,,Sorry bri but if I associate a certain artist/album with a time where their fans harassed me online over thin air then I won't listen to it/them. https://t.co/6EFFKej5Pw
1083344572879642624,2021-12-13 12:55:10+00:00,1470376750735675396,en,2,0,0,0,1.4701728573680394e+18,,I've seen postst like this going around and after being in fandom for so long it is really disheartening to see that we still need to remind people of this. But if it is the only option to make sure no one gets harassed I guess it's better safe than sorry - add your disclaimers https://t.co/lTsV85kVX0
1102635723478482944,2021-12-13 08:06:35+00:00,1470304127632785408,en,2,0,0,0,1.4702998323842499e+18,,maam it is 3 in the morning. i’m sorry you’ve been harassed but pls go to sleep https://t.co/HmvNEy4hIK
2532493645,2021-12-12 23:40:33+00:00,1470176778387918849,en,50,1,2,3,1.4701608189479608e+18,,"summary: sorry I acted shit over a game, called someone a pedo, made fun of ppl with smaller follower counts, and treated it as real life. Now I'm here after having a meltdown to somewhat apologize (not to the creator nor others they harassed lol). I just think we ALL need help. https://t.co/3CUfyN7UeV"
3047949522,2021-12-12 22:16:51+00:00,1470155714186256390,en,0,0,1,0,1.469904219050111e+18,,Just kidding I got my account back so sorry to those who got harassed https://t.co/75Y9IY8qF9
1167505792959836161,2021-12-11 16:40:16+00:00,1469708623114735618,en,2,0,0,1,1.468637025590907e+18,,"https://t.co/qwhfQnypfG 

The lies spread by frontline #COVIDIOTS 🤡 drs (QUACKS, really) must be stopped. I’m sorry they harassed and terrorized your family. #WearADamnMask #GetVaxxed FFS #COVID19 https://t.co/Epko9rViyx"
1236894319149277184,2021-12-11 11:06:18+00:00,1469624578808942595,en,0,0,0,0,,,". . . 

H...hehe...y...you still remember that, huh? 

- Gulp. Maybe his old bastard was right... women...had awfully better memory than men did... - 

 . . . I'm sorry to all the women I have harassed. https://t.co/EVT2xiPH43"
1338850286195126273,2021-12-10 13:26:12+00:00,1469297398426046464,en,10,0,0,0,,,"Sorry to barge in but those pics were edited and evidently the one making that shit up had a past on accusing even an artist of being anti black and made fake ss of them an year ago. I don't agree with what Cole did either since he harassed back, but the racist pics were fake https://t.co/eUHMVIk2C1"
875358117692923908,2021-12-10 04:19:38+00:00,1469159848692621312,en,1,0,0,0,,,I’m so sorry you got harassed. Here’s some roses from the Portland international test rose garden https://t.co/m03Lbo2RM4 https://t.co/OM0tIFmNX2
36134346,2021-12-09 06:12:09+00:00,1468825778464903170,en,48,0,0,3,1.4687853839577457e+18,,"Most people don't know their rights. I may feel even more sorry for the people who fired and harassed others to get vaccinated. Not sure how they will use the ""just following orders"" line when the lawsuits roll in. https://t.co/vZuacrfUrc"
778484251,2021-12-08 18:40:20+00:00,1468651677100167169,en,7,0,1,1,1.468590176582529e+18,,"lmao reminded me of:
person a: i like apples
person b: SO YOU HATE ORANGES????
how the fuck does it make sense? also there's basically no information how did that fight over nothing started i'm sorry for op being harassed but saying liking man is hating on women is kinda...😐 https://t.co/axGzmRJhsa"
1244619920685629443,2021-12-08 17:44:17+00:00,1468637568770232329,en,4,0,0,0,,,romangerri did not serve this season and after last ep i can never ship them again bc roman straight up sexually harassed her and has been gross all season &lt;3 so sorry gay monkey man but u r dead to me https://t.co/2yBSqYc6rn
1025978721851920384,2021-12-08 16:08:06+00:00,1468613366512078852,en,9,0,1,0,,,"Just found out about the situation, I'm so sorry that these 20+ mentally ill idiots that got no master and probably not even a bachelor degree harassed you, take care pls and block all of them https://t.co/t4ZfTYri2w"
1459015480040173597,2021-12-08 14:56:53+00:00,1468595441537323009,en,0,0,0,0,,,NO WAY THEY ACTED LIKE YOU GETTING HARASSED WAS YOUR FAULT? WHAT THE LITERAL HELL I’M SO SORRY https://t.co/8FazkDQ6JL
1289949079665963008,2021-12-08 13:06:48+00:00,1468567740621672449,en,0,0,0,0,1.4685511628737987e+18,,good god this is so fucked up.... i hope all the girls who have been harassed by this fucker are safe rn and I'm so so sorry you had to go through all of this https://t.co/JIWFFPNyat
1198652616827383809,2021-12-07 18:46:00+00:00,1468290714895331330,en,0,0,1,0,1.467952746208899e+18,,"saying the worst aspect of the vs dave and bambi mod being the music is just, pure unfairness

im sorry

buuuut if you personally don't like the soundtrack i def don't think you deserve to be harassed over it that's just dumb https://t.co/4rXcPuAajt"
270055627,2021-12-06 20:27:25+00:00,1467953847586983936,en,5,0,0,1,1.4679488810990387e+18,,"I’m sorry it’s been hard on your wife and kids that you tried to ruin the lives of women who were harassed by your brother. Sorry this happened to you, Frodo. https://t.co/AjYlofGaNr"
1561860944,2021-12-06 02:06:43+00:00,1467676850537353225,en,1,0,0,0,1.4676141988049797e+18,,"Well said. Personally I barely saw any hateful comments, &amp; was very happy to see such positive responses to the show. I’m sorry that more active in TOT community being harassed by small hateful assholes https://t.co/ye3Qmdt4vP"
21560671,2021-12-05 21:30:18+00:00,1467607286717693953,en,49,2,3,10,1.467538565240443e+18,,"I share this feeling. Folks are creating a huge false narrative that Neon harassed IF, led a mob against her, etc when that is very much not true. Look, I am very sorry for IF, she did not deserve any of this.

But let’s stick to the fucking facts. https://t.co/Cu4vCclq3R"
1458088122009411585,2021-12-05 12:48:13+00:00,1467475898203090952,en,15,0,3,2,,,"// jojotwt awards 

all of u are so disgusting!! we did this for u to have fun and STILL u decided to ruin it 🤣 i rlly hope everyone getting harassed/ getting antiblack sl//urs is okay, and im rlly sorry u had to go through that. i love you all, my dms are open https://t.co/oMimKSb0f8"
1462593570863419394,2021-12-04 19:53:43+00:00,1467220594190340096,en,0,0,0,0,,,"tw : molestation , child abuse , sexual assault 
.
.
.
.
absolute fucking scum, i am so sorry to anyone who has interacted with him or was harassed, hurt, or made uncomfortable by his presence. it seems like he deactivated, but keep a look out incase he comes back! https://t.co/L0eDwBG2jf"
1045335723635871746,2021-12-03 23:42:18+00:00,1466915729056354310,en,2,0,0,1,1.4668162322341437e+18,,"Sorry you get harassed for taking care of yourself
I never get harassed
I'm 6ft 280 lbs and black
That might have something to do with it
LMFAO https://t.co/kfQbI7yVs7"
2528333156,2021-12-03 13:47:43+00:00,1466766098502754310,en,3,0,0,1,1.466522197581697e+18,,"Education activists who support accessible inclusive public education for all have been harassed from coast to coast.
But @inminvanhell's story is the worst that I have heard.
I'm sorry that they have threatened and harmed your family. https://t.co/ctZ4ChdncK"
242901852,2021-12-03 10:40:09+00:00,1466718895964786689,en,1,0,0,0,,,"Had to have this conversation w/ my son the other day.Dude heard the word “boobies” on Youtubekids. As he said it,he poked me. i had a talk about consent &amp; harassment. How i felt as a girl when harassed.He listened &amp; agreed. Now he says sorry even if he touches accidentally ❤️ https://t.co/d1o9IRMdOh"
1040701321693802498,2021-12-02 13:36:30+00:00,1466400888189243399,en,0,0,0,0,1.466338409912279e+18,,I’m sorry but I don’t believe this… over 40k ppl in there and no one said a single thing about someone being harassed like that. Like armys tell us whatever they see at the concert. I mean we know someone got arrested! https://t.co/CyutGZaY1n
3311408175,2021-12-02 09:41:57+00:00,1466341862462136323,en,3,0,0,0,1.466338409912279e+18,,"omg I'm so sorry that you had to go through these things, being harassed is the most horrible thing in the world, I hope now it's a little better, this fandom is transforming into a fandom full of bullies x.x take care please masternim 💜 https://t.co/Kps5HiCJEG"
15567729,2021-12-02 02:27:50+00:00,1466232610485465088,en,69,1,2,3,,,"Oh, so sorry, Clyde! I meant I’m fantastically perturbed that you euphemized another man as “falling into trouble” when he physically assaulted &amp; sexually harassed young employees w/ no professional power or recourse. WTAF is wrong with you=Why were you comfortable doing that?👍 https://t.co/vsr7r9TjZ6"
2553547225,2021-12-02 02:09:48+00:00,1466228071074250752,en,0,0,1,0,1.4661508689323459e+18,,"With shit like this I'm lucky I'm single, unnatractive, not an american and a knife enthusiast.

To the Americans that ain't goddamn breeders I am so sorry y'all being either guilt-tripped, gaslit, manipulated or harassed for making a choice on your own goddamn body. https://t.co/CUQrLy739i"
786052436117098496,2021-12-01 05:08:58+00:00,1465910773608243202,en,12,0,2,1,1.4658721116716524e+18,,"I’m sorry what? This is insane, no you don’t help your brother research and threaten the women who he sexually harassed/assaulted. Help him by making him be a better person not enabling his criminal behavior. https://t.co/RhSAPL1aWr"
3293528003,2021-12-01 00:23:21+00:00,1465838896126771204,en,0,0,1,0,1.4657791944456397e+18,,This is so not okay. This criminal is like “but I had them and their parents sign consent forms” buddy that’s worse. My heart really goes out to the victims I’m so sorry that you had to carry this. You were preyed upon and harassed and the school at large didn’t care. https://t.co/LRFew3Z7jJ
1349238879832965121,2021-11-29 17:28:17+00:00,1465372054929162246,en,0,0,2,0,1.4652161286454067e+18,,"I am honestly feel sorry for Nyanners a bit in this situation.

If VShojo is an LLC, and Mel and Nyan are considered management, and based upon her discord announcements she said her family was harassed, how on earth did they not consider getting her in with the talk with Nux... https://t.co/dWLjyMKGAX"
1287862615163596800,2021-11-29 15:16:21+00:00,1465338853183557638,en,0,0,0,0,1.4649695527863337e+18,,"Wow I had no idea about the problems of fan sites... I’m sorry if I’ve supported them without realizing, I hope the people getting harassed by fan sites are done justice •.• https://t.co/kscyYCTxgm"
1219995087515484160,2021-11-28 15:30:19+00:00,1464979979553292297,en,2,0,1,0,,,"I didn't know you're being harassed, I'm sorry, but you have far more intellect to let it ""break your stride""stay safe... https://t.co/BG0s1a9FIz"
1117231323733725185,2021-11-28 04:02:16+00:00,1464806826457849859,en,0,0,0,0,,,"I'm sorry, but the fact that ppl are defending the filmed guy because the filmer ""harassed and kept egging"" shows how backwards we are becoming. Nothing to do w mandates, all about the fact the OLDER GUY had taken pics of MINOR DAUGHTER. 2 and 2 together here ppl! https://t.co/uHVhB8tAN7"
1143275779033317377,2021-11-27 05:10:38+00:00,1464461643925106689,en,33,0,1,2,1.4644601635664282e+18,,It says at that top “not following each other” so HE sought you out! I’m sorry you are being harassed yet again. https://t.co/XhT8oxBVBv
