author_id,created_at,id,lang,public_metrics_like_count,public_metrics_quote_count,public_metrics_reply_count,public_metrics_retweet_count,text,withheld_copyright,withheld_country_codes
1250193896522555393,2021-12-03 17:06:56+00:00,1466816232234143751,en,6,1,0,2,This n95 filter mask is awesome. Comfortable with gel seal. Worth every penny. I am wearing a surgical mask over it so the nmasked knuckleheads in my rural community don't harass me. https://t.co/ZmWt3CiblL https://t.co/0JJkHuPp8L,,
4675061922,2021-12-02 21:38:33+00:00,1466522197581697028,en,374,9,62,52,"I typically keep quiet on the harassment and threats I’ve received bec of this Twitter acct, but people should really understand the extent of what I’ve experienced.

I had a bounty put out on me, someone came to my home, an indicted insurrectionist made a doxxing video about me-",,
1442793640741380099,2021-12-02 09:28:14+00:00,1466338409912279040,ko,2604,1223,0,1052,"한마디만 하죠. 도대체 어떤 마음에서 홈마사냥하세요? 재밌어하는게 너무 투명해서 그게 제일 상처에요. 낄낄대면서 침뱉는 흉내내고, 한마리 캐치했다 좋아하는거 다 봤어요. 제 머리 잡아당기고 밀치고 때리신 분도 있는데 전 태형 찍어야해서 참았어요. 사람 하나 괴롭히는게 그렇게 재밌으세요?",,
154728787,2021-12-01 21:03:01+00:00,1466150868932345864,en,708,6,36,107,To Planned Parenthood patients everywhere: We know this can be a confusing and frustrating time. We’re here to make sure you can get the health care you need — and to fight so that all people can access the health care they deserve.,,
22703645,2021-12-01 02:35:20+00:00,1465872111671652353,en,8700,341,1157,1372,"Chris Cuomo may be an idiot, but he understands that his obligation is to the people he’s related to. When they need your help, you help them. https://t.co/pjZ0owkhDH",,
1304603655669190657,2021-11-30 20:26:07+00:00,1465779194445639684,en,662,231,120,401,"Student-athletes at North Kingstown High School say body fat tests conducted by longtime basketball coach Aaron Thomas were an uncomfortable open secret going back more than 20 years. 

Even now, they remember his question: “Are you shy, or not shy?” https://t.co/7WKChXpwlU",,
732367203065069574,2021-11-29 07:08:42+00:00,1465216128645406724,en,6296,22,179,199,"I'm sorry for the stress and confusion I caused; we've all learned from this and I regret how everything happened. We have all reached out in private to apologize and clear the air with eachother, and I'd also like to extend my apologies to all of our communities. 
Thank you https://t.co/RpgeK4ThDX",,
1383826669870346241,2021-11-28 14:48:53+00:00,1464969552786333703,en,6297,851,60,3140,Yeah. This is why you don’t give those bitches attention.. https://t.co/WUDeoObaMs,,
1146069338472034306,2021-11-27 05:04:46+00:00,1464460163566428163,en,169,2,2,19,I have NEVER purchased a product from that man. He was NOT requesting a “customer review”. I was not even following him on Instagram (on purpose).,,
286998245,2021-11-25 15:54:20+00:00,1463898858757443584,en,21138,5286,1383,3081,"Dave Chappelle made a surprise stop to his former high school this week – and had a heated Q&amp;A session with nearly 600 students about his Netflix special 

https://t.co/XYnhpCxYTp https://t.co/8f3NTglVpY",,
997310332442849280,2021-11-25 16:23:50+00:00,1463906283384446988,en,36,2,7,2,"Alright, it’s set. $5 DM fee if you say dumb shit or try to flirt with me and $30 unblock fee lmao 

My PayPal is https://t.co/vsmJIOcvWQ 😌",,
1180646292474777600,2021-11-06 17:48:30+00:00,1457042221698633737,en,9,3,3,3,Note true story: I was approached by Saba @KBleedsgreen &amp; her best friend hiding her https://t.co/4YG4n5o4C4 ID under this account few months ago to standby them against PMLN accounts as they misused their pics &amp; personal info etc so I confirmed do they get paid to be insulted 🤦‍♀️ https://t.co/tGxRCL2B4W https://t.co/NKK9ufngTK,False,['IN']
1398702518285258752,2021-11-21 04:56:45+00:00,1462283819155869702,en,1723,202,126,1353,"just a PSA, if you're a trans or nonbinary person looking to join the ""ffxiv girls only"" server, i would strongly advise that you steer clear. i experienced some pretty serious transphobia tonight from their verification team in my DMs (details in thread) #ffxiv https://t.co/R0TcnvgVs3",,
42518865,2021-11-22 22:00:09+00:00,1462903756543115272,en,1747,24,226,243,Good on the guy that towers over this little twerp for not beating him to a pulp. https://t.co/wJ1x8B27FD,,
62513246,2021-11-22 12:26:07+00:00,1462759297465692162,en,91553,2524,3659,12278,"I’ve now received so many death threats I could paper the house with them, and I haven’t stopped speaking out. Perhaps – and I’m just throwing this out there – the best way to prove your movement isn’t a threat to women, is to stop stalking, harassing and threatening us. 8/X",,
1316014093652815872,2021-11-21 10:27:59+00:00,1462367179316154368,en,0,1,0,0,Yeah. Easy to say when you're not the one experiencing this in real time. https://t.co/bEnyYlYBgE,,
1300305656805818368,2021-11-11 01:40:34+00:00,1458610569603338241,en,41,12,17,41,"So Mink Monk / https://t.co/awGhycfUzA has been harassin' me severely for almost 2 years while I was in the #HazbinHotel / #HelluvaBoss fandom, and he's still harassin' me. Plz read this thread below!",,
1107715696476057600,2021-11-20 03:44:08+00:00,1461903156690882563,en,75,2,6,5,"Attention* 😂😂😂 
A screenshot from 16th November.. we just saw a planned thriler LMAO https://t.co/i8GL8Zp5qa",,
